slug	status	elapsed_sec	stage_failed
01_queen-radio_ga_ga	fail	9	Stage stems
angus_julia_stone_harvest_moon_11_17_2017_paste_studios_new_york_ny_9uiby71mrqk	fail	8	Stage stems
arcade_fire_reflektor	skipped	0	no_mp3
autumn_leaves_chet_baker_paul_desmond_together_sgn7vfxh2gy	fail	7	Stage stems
